majority_voting,count
basal,1651
vsmc,667
CD8-Tem,530
CD4-Treg,463
Fibro-prematrix,341
Lumsec-myo,318
CD4-naive,207
Fibro-major,185
plasma_IgA,142
Vas-venous,139
Mast,123
Lumsec-basal,109
pericytes,96
CD8-Trm,91
Macro-m1,80
Vas-capillary,71
mDC,60
b_naive,58
Lymph-major,45
CD8-activated,34
Lumsec-lac,32
LummHR-SCGB,30
cDC2,29
